cdeID	cdeVersion	permissibleValue	valueTerm	ncitCode
13579886	1.00	Tasidotin	Tasidotin	C77067
13579886	1.00	Taurultam	Taurultam	C75290
13579886	1.00	Tavokinogene Telseplasmid	Tavokinogene Telseplasmid	C156363
13579886	1.00	Tavolimab	Tavolimab	C120041
13579886	1.00	Taxane Analogue TPI 287	Taxane Analogue TPI 287	C48424
13579886	1.00	Taxol Analogue SID 530	Taxol Analogue SID 530	C84839
13579886	1.00	Tazarotene	Tazarotene	C29487
13579886	1.00	Tazemetostat	Tazemetostat	C107506
13579886	1.00	Tebentafusp	Tebentafusp	C94208
13579886	1.00	Teclistamab	Teclistamab	C136823
13579886	1.00	Tefinostat	Tefinostat	C152539
13579886	1.00	Tegafur	Tegafur	C513
13579886	1.00	Tegafur-gimeracil-oteracil Potassium	Tegafur-gimeracil-oteracil Potassium	C1833
13579886	1.00	Tegafur-Gimeracil-Oteracil Potassium-Leucovorin Calcium Oral Formulation	Tegafur-Gimeracil-Oteracil Potassium-Leucovorin Calcium Oral Formulation	C120099
13579886	1.00	Tegafur-Uracil	Tegafur-Uracil	C9506
13579886	1.00	Tecogalan Sodium	Tecogalan Sodium	C1605
13579886	1.00	Tegavivint	Tegavivint	C155885
13579886	1.00	Teglarinad	Teglarinad	C90746
13579886	1.00	Teglarinad Chloride	Teglarinad Chloride	C68931
13579886	1.00	Telaglenastat	Telaglenastat	C114381
13579886	1.00	Telapristone	Telapristone	C104057
13579886	1.00	Telapristone Acetate	Telapristone Acetate	C104055
13579886	1.00	Telatinib Mesylate	Telatinib Mesylate	C87837
13579886	1.00	Telisotuzumab	Telisotuzumab	C106262
13579886	1.00	Telisotuzumab Vedotin	Telisotuzumab Vedotin	C118571
13579886	1.00	Telaglenastat Hydrochloride	Telaglenastat Hydrochloride	C150413
13579886	1.00	Telomerase Inhibitor FJ5002	Telomerase Inhibitor FJ5002	C2715
13579886	1.00	Teloxantrone	Teloxantrone	C1520
13579886	1.00	Teloxantrone Hydrochloride	Teloxantrone Hydrochloride	C74544
13579886	1.00	Temarotene	Temarotene	C63953
13579886	1.00	Temoporfin	Temoporfin	C1669
13579886	1.00	Temozolomide	Temozolomide	C1244
13579886	1.00	Temsirolimus	Temsirolimus	C1844
13579886	1.00	Tenalisib	Tenalisib	C113433
13579886	1.00	Tenifatecan	Tenifatecan	C64772
13579886	1.00	Telratolimod	Telratolimod	C124653
13579886	1.00	Teniposide	Teniposide	C857
13579886	1.00	Tepoditamab	Tepoditamab	C148141
13579886	1.00	Tepotinib	Tepotinib	C88314
13579886	1.00	Teprotumumab	Teprotumumab	C95797
13579886	1.00	Terfluranol	Terfluranol	C75292
13579886	1.00	Tergenpumatucel-L	Tergenpumatucel-L	C66985
13579886	1.00	Teroxirone	Teroxirone	C2320
13579886	1.00	Tertomotide	Tertomotide	C62756
13579886	1.00	Tesetaxel	Tesetaxel	C37451
13579886	1.00	Terameprocol	Terameprocol	C61441
13579886	1.00	Tesevatinib	Tesevatinib	C62496
13579886	1.00	Tesidolumab	Tesidolumab	C129315
13579886	1.00	Testolactone	Testolactone	C2301
13579886	1.00	Tetanus Toxoid Vaccine	Tetanus Toxoid Vaccine	C2660
13579886	1.00	Tetrahydrouridine	Tetrahydrouridine	C868
13579886	1.00	Tetrathiomolybdate	Tetrathiomolybdate	C160684
13579886	1.00	Tezacitabine	Tezacitabine	C1539
13579886	1.00	Tezacitabine Anhydrous	Tezacitabine Anhydrous	C95916
13579886	1.00	TGFa-PE38 Immunotoxin	TGFa-PE38 Immunotoxin	C29483
13579886	1.00	Tetradecanoylphorbol Acetate	Tetradecanoylphorbol Acetate	C866
13579886	1.00	TGFbeta Inhibitor LY3200882	TGFbeta Inhibitor LY3200882	C132013
13579886	1.00	TGF-beta Receptor 1 Inhibitor PF-06952229	TGF-beta Receptor 1 Inhibitor PF-06952229	C160258
13579886	1.00	TGF-beta Receptor 1 Kinase Inhibitor SH3051	TGF-beta Receptor 1 Kinase Inhibitor SH3051	C173370
13579886	1.00	Thalicarpine	Thalicarpine	C869
13579886	1.00	Thalidomide	Thalidomide	C870
13579886	1.00	Theramide	Theramide	C2385
13579886	1.00	Therapeutic Angiotensin-(1-7)	Talfirastide	C68962
13579886	1.00	Therapeutic Breast/Ovarian/Prostate Peptide Cancer Vaccine DPX-0907	Therapeutic Breast/Ovarian/Prostate Peptide Cancer Vaccine DPX-0907	C91077
13579886	1.00	Therapeutic Cancer Vaccine ATP128	Therapeutic Cancer Vaccine ATP128	C165621
13579886	1.00	TGF-beta Receptor 1 Kinase Inhibitor YL-13027	TGF-beta Receptor 1 Kinase Inhibitor YL-13027	C172107
13579886	1.00	Therapeutic Liver Cancer Peptide Vaccine IMA970A	Therapeutic Liver Cancer Peptide Vaccine IMA970A	C151942
13579886	1.00	Thiarabine	Thiarabine	C92589
13579886	1.00	Thiodiglycol	Thiodiglycol	C75295
13579886	1.00	Thioguanine	Thioguanine	C876
13579886	1.00	Thioguanine Anhydrous	Thioguanine Anhydrous	C61970
13579886	1.00	Thioinosine	Thioinosine	C877
13579886	1.00	Thioredoxin-1 Inhibitor PX-12	Thioredoxin-1 Inhibitor PX-12	C74082
13579886	1.00	Thiotepa	Thiotepa	C875
13579886	1.00	THL-P	THL-P	C88275
13579886	1.00	Thorium Th 227 Anetumab Corixetan	Thorium Th 227 Anetumab Corixetan	C155977
13579886	1.00	Thymidylate Synthase Inhibitor CX1106	Thymidylate Synthase Inhibitor CX1106	C168609
13579886	1.00	Thymidylate Synthase Inhibitor DFP-11207	Thymidylate Synthase Inhibitor DFP-11207	C116720
13579886	1.00	Thymopentin	Thymopentin	C1294
13579886	1.00	Thioureidobutyronitrile	Thioureidobutyronitrile	C102881
13579886	1.00	Tiazofurin	Tiazofurin	C1254
13579886	1.00	Tidutamab	Tidutamab	C146820
13579886	1.00	Tigapotide	Tigapotide	C78474
13579886	1.00	Tigatuzumab	Tigatuzumab	C62482
13579886	1.00	Tilogotamab	Tilogotamab	C153259
13579886	1.00	Tilsotolimod Sodium	Tilsotolimod Sodium	C125080
13579886	1.00	Timonacic	Timonacic	C2354
13579886	1.00	Tin Ethyl Etiopurpurin	Tin Ethyl Etiopurpurin	C1255
13579886	1.00	Tinostamustine	Tinostamustine	C126105
13579886	1.00	Tilarginine	Tilarginine	C1178
13579886	1.00	Tinzaparin Sodium	Tinzaparin Sodium	C60810
13579886	1.00	Tiomolibdate Choline	Tiomolibdate Choline	C62514
13579886	1.00	Tiomolibdate Diammonium	Tiomolibdate Diammonium	C74001
13579886	1.00	Tremelimumab	Tremelimumab	C49085
13579886	1.00	Tretazicar	Tretazicar	C81554
13579886	1.00	Tretinoin	Tretinoin	C900
13579886	1.00	Tretinoin Liposome	Tretinoin Liposome	C2398
13579886	1.00	Triapine	Triapine	C2242
13579886	1.00	Triazene Derivative CB10-277	Triazene Derivative CB10-277	C2367
13579886	1.00	Treosulfan	Treosulfan	C1257
13579886	1.00	Triazene Derivative TriN2755	Triazene Derivative TriN2755	C95208
13579886	1.00	Triazinate	Triazinate	C1258
13579886	1.00	Triaziquone	Triaziquone	C903
13579886	1.00	Tributyrin	Tributyrin	C1260
13579886	1.00	Triciribine Phosphate	Triciribine Phosphate	C1262
13579886	1.00	Trientine Hydrochloride	Trientine Hydrochloride	C61987
13579886	1.00	Triethylenemelamine	Triethylenemelamine	C29858
13579886	1.00	Trifluridine	Trifluridine	C905
13579886	1.00	Trifluridine and Tipiracil Hydrochloride	Trifluridine and Tipiracil Hydrochloride	C102554
13579886	1.00	Trimelamol	Trimelamol	C29485
13579886	1.00	Trimeric GITRL-Fc OMP-336B11	Trimeric GITRL-Fc OMP-336B11	C143155
13579886	1.00	Trimethylcolchicinic Acid	Trimethylcolchicinic Acid	C1264
13579886	1.00	Trimetrexate	Trimetrexate	C1314
13579886	1.00	Vascular Disrupting Agent BNC105	Vascular Disrupting Agent BNC105	C162343
13579886	1.00	Trilaciclib	Trilaciclib	C123281
13579886	1.00	Vascular Disrupting Agent BNC105P	Vascular Disrupting Agent BNC105P	C88338
13579886	1.00	Vascular Disrupting Agent ZD6126	Vascular Disrupting Agent ZD6126	C2736
13579886	1.00	Vatalanib	Vatalanib	C1868
13579886	1.00	Vatalanib Succinate	Vatalanib Succinate	C74945
13579886	1.00	Vector-peptide Conjugated Paclitaxel	Vector-peptide Conjugated Paclitaxel	C70971
13579886	1.00	Vedolizumab	Vedolizumab	C95798
13579886	1.00	VEGF/HGF-targeting DARPin MP0250	VEGF/HGF-targeting DARPin MP0250	C117236
13579886	1.00	VEGFR Inhibitor KRN951	VEGFR Inhibitor KRN951	C88267
13579886	1.00	VEGFR/FGFR Inhibitor ODM-203	VEGFR/FGFR Inhibitor ODM-203	C118628
13579886	1.00	Vecabrutinib	Vecabrutinib	C136416
13579886	1.00	VEGFR/PDGFR Tyrosine Kinase Inhibitor TAK-593	VEGFR/PDGFR Tyrosine Kinase Inhibitor TAK-593	C79794
13579886	1.00	VEGFR-2 DNA Vaccine VXM01	VEGFR-2 DNA Vaccine VXM01	C99378
13579886	1.00	VEGFR2 Tyrosine Kinase Inhibitor PF-00337210	VEGFR2 Tyrosine Kinase Inhibitor PF-00337210	C97950
13579886	1.00	VEGFR2/PDGFR/c-Kit/Flt-3 Inhibitor SU014813	VEGFR2/PDGFR/c-Kit/Flt-3 Inhibitor SU014813	C61507
13579886	1.00	Veliparib	Veliparib	C60768
13579886	1.00	Veltuzumab	Veltuzumab	C48406
13579886	1.00	Vemurafenib	Vemurafenib	C64768
13579886	1.00	Venetoclax	Venetoclax	C103147
13579886	1.00	Verapamil	Verapamil	C928
13579886	1.00	Verpasep Caltespen	Verpasep Caltespen	C2811
13579886	1.00	Yttrium Y 90 Basiliximab	Yttrium Y 90 Basiliximab	C99167
13579886	1.00	Yttrium Y 90 Colloid	Yttrium Y 90 Colloid	C114495
13579886	1.00	Yttrium Y 90 Daclizumab	Yttrium Y 90 Daclizumab	C2600
13579886	1.00	Yttrium Y 90 DOTA Anti-CEA Monoclonal Antibody M5A	Yttrium Y 90 DOTA Anti-CEA Monoclonal Antibody M5A	C77853
13579886	1.00	Yttrium Y 90 Anti-CEA Monoclonal Antibody cT84.66	Yttrium Y 90 Anti-CEA Monoclonal Antibody cT84.66	C77885
13579886	1.00	Yttrium Y 90 Glass Microspheres	Yttrium Y 90 Glass Microspheres	C38679
13579886	1.00	Yttrium Y 90 Monoclonal Antibody B3	Yttrium Y 90 Monoclonal Antibody B3	C2614
13579886	1.00	Yttrium Y 90 Monoclonal Antibody BrE-3	Yttrium Y 90 Monoclonal Antibody BrE-3	C2607
13579886	1.00	Yttrium Y 90 Monoclonal Antibody Hu3S193	Yttrium Y 90 Monoclonal Antibody Hu3S193	C38678
13579886	1.00	Yttrium Y 90 Tabituximab Barzuxetan	Yttrium Y 90 Tabituximab Barzuxetan	C99168
13579886	1.00	Yttrium Y 90-DOTA-Biotin	Yttrium Y 90-DOTA-Biotin	C1808
13579886	1.00	Yttrium Y 90-DOTA-di-HSG Peptide IMP-288	Yttrium Y 90-DOTA-di-HSG Peptide IMP-288	C119738
13579886	1.00	Yttrium Y 90-Edotreotide	Yttrium Y 90-Edotreotide	C2601
13579886	1.00	Yttrium Y-90 Clivatuzumab Tetraxetan	Yttrium Y-90 Clivatuzumab Tetraxetan	C48429
13579886	1.00	Yttrium Y 90 Monoclonal Antibody MN-14	Yttrium Y 90 Monoclonal Antibody MN-14	C2249
13579886	1.00	Yttrium Y-90 Epratuzumab Tetraxetan	Yttrium Y-90 Epratuzumab Tetraxetan	C2582
13579886	1.00	Yttrium Y-90 Ibritumomab Tiuxetan	Yttrium Y-90 Ibritumomab Tiuxetan	C1812
13579886	1.00	Yttrium Y-90 Tacatuzumab Tetraxetan	Yttrium Y-90 Tacatuzumab Tetraxetan	C48428
13579886	1.00	Yttrium-90 Polycarbonate Brachytherapy Plaque	Yttrium-90 Polycarbonate Brachytherapy Plaque	C80739
13579886	1.00	Zalifrelimab	Zalifrelimab	C126113
13579886	1.00	Zalutumumab	Zalutumumab	C64620
13579886	1.00	Zandelisib	Zandelisib	C123925
13579886	1.00	Zanidatamab	Zanidatamab	C130010
13579886	1.00	Zanolimumab	Zanolimumab	C91701
13579886	1.00	Zalcitabine	Zalcitabine	C430
13579886	1.00	Zanubrutinib	Zanubrutinib	C141428
13579886	1.00	Zebularine	Zebularine	C37455
13579886	1.00	Zelavespib	Zelavespib	C101227
13579886	1.00	Zinc Finger Nuclease ZFN-603	Zinc Finger Nuclease ZFN-603	C129588
13579886	1.00	Zinc Finger Nuclease ZFN-758	Zinc Finger Nuclease ZFN-758	C129589
13579886	1.00	Zinostatin	Zinostatin	C682
13579886	1.00	Zinostatin Stimalamer	Zinostatin Stimalamer	C162544
13579886	1.00	Zibotentan	Zibotentan	C48430
13579886	1.00	Tirbanibulin	Tirbanibulin	C74077
13579886	1.00	Tisagenlecleucel	Tisagenlecleucel	C102758
13579886	1.00	Tislelizumab	Tislelizumab	C121775
13579886	1.00	Tisotumab Vedotin	Tisotumab Vedotin	C113164
13579886	1.00	Tivantinib	Tivantinib	C62437
13579886	1.00	TLC ELL-12	TLC ELL-12	C2102
13579886	1.00	TLR Agonist BDB001	Toll-like Receptor 7/8 Agonist EIK1001	C156395
13579886	1.00	TLR Agonist BSG-001	TLR Agonist BSG-001	C158747
13579886	1.00	TLR Agonist CADI-05	TLR Agonist CADI-05	C77884
13579886	1.00	Tivozanib	Tivozanib	C85444
13579886	1.00	TLR7 Agonist 852A	TLR7 Agonist 852A	C61104
13579886	1.00	TLR7 agonist BNT411	TLR7 agonist BNT411	C167350
13579886	1.00	TLR7 Agonist LHC165	TLR7 Agonist LHC165	C166362
13579886	1.00	TM4SF1-CAR/EpCAM-CAR-expressing Autologous T Cells	TM4SF1-CAR/EpCAM-CAR-expressing Autologous T Cells	C173965
13579886	1.00	Tocilizumab	Tocilizumab	C84217
13579886	1.00	Tocladesine	Tocladesine	C2571
13579886	1.00	Tocotrienol	Tocotrienol	C68318
13579886	1.00	Tocotrienol-rich Fraction	Tocotrienol-rich Fraction	C101518
13579886	1.00	Tolebrutinib	Tolebrutinib	C173549
13579886	1.00	TLR-Directed Cationic Lipid-DNA Complex JVRS-100	TLR-Directed Cationic Lipid-DNA Complex JVRS-100	C82353
13579886	1.00	Tolnidamine	Tolnidamine	C75293
13579886	1.00	Tomaralimab	Tomaralimab	C120554
13579886	1.00	Tomato-Soy Juice	Tomato-Soy Juice	C88300
13579886	1.00	Tomivosertib	Tomivosertib	C125062
13579886	1.00	Topical Celecoxib	Topical Celecoxib	C148519
13579886	1.00	Topical Fluorouracil	Topical Fluorouracil	C125194
13579886	1.00	Topical Gemcitabine Hydrochloride	Topical Gemcitabine Hydrochloride	C74085
13579886	1.00	Topical Potassium Dobesilate	Topical Potassium Dobesilate	C151946
13579886	1.00	Topical Trichloroacetic Acid	Topical Trichloroacetic Acid	C125002
13579886	1.00	Topical Betulinic Acid	Topical Betulinic Acid	C78477
13579886	1.00	Topixantrone	Topixantrone	C75124
13579886	1.00	Topoisomerase I Inhibitor Genz-644282	Topoisomerase I Inhibitor Genz-644282	C84851
13579886	1.00	Topoisomerase I Inhibitor LMP400	Topoisomerase I Inhibitor LMP400	C90594
13579886	1.00	Topoisomerase I Inhibitor LMP776	Topoisomerase I Inhibitor LMP776	C90595
13579886	1.00	Topoisomerase-1 Inhibitor LMP744	Topoisomerase-1 Inhibitor LMP744	C127900
13579886	1.00	Topoisomerase-II Inhibitor Racemic XK469	Topoisomerase-II Inhibitor Racemic XK469	C2825
13579886	1.00	Topoisomerase-II-beta Inhibitor Racemic XK469	Topoisomerase-II-beta Inhibitor Racemic XK469	C2662
13579886	1.00	Topotecan	Topotecan	C1413
13579886	1.00	Topotecan Hydrochloride	Topotecan Hydrochloride	C2828
13579886	1.00	Topoisomerase I/II Inhibitor NEV-801	Topoisomerase I/II Inhibitor NEV-801	C128557
13579886	1.00	Topotecan Hydrochloride Liposomes	Topotecan Hydrochloride Liposomes	C80065
13579886	1.00	Topotecan Sustained-release Episcleral Plaque	Topotecan Sustained-release Episcleral Plaque	C173363
13579886	1.00	Topsalysin	Topsalysin	C64779
13579886	1.00	Toremifene	Toremifene	C1256
13579886	1.00	Toremifene Citrate	Toremifene Citrate	C1756
13579886	1.00	Toripalimab	Toripalimab	C131334
13579886	1.00	Tosedostat	Tosedostat	C70650
13579886	1.00	Tositumomab	Tositumomab	C2543
13579886	1.00	Tovetumab	Tovetumab	C82684
13579886	1.00	TORC1/2 Kinase Inhibitor DS-3078a	TORC1/2 Kinase Inhibitor DS-3078a	C101795
13579886	1.00	Tozasertib Lactate	Tozasertib Lactate	C61319
13579886	1.00	TP40 Immunotoxin	TP40 Immunotoxin	C2374
13579886	1.00	Trabectedin	Trabectedin	C1691
13579886	1.00	Trabedersen	Trabedersen	C80066
13579886	1.00	Trametinib	Trametinib	C77908
13579886	1.00	Trans Sodium Crocetinate	Trans Sodium Crocetinate	C82695
13579886	1.00	Transdermal 17beta-Estradiol Gel BHR-200	Transdermal 17beta-Estradiol Gel BHR-200	C120308
13579886	1.00	Transdermal 4-Hydroxytestosterone	Transdermal 4-Hydroxytestosterone	C114103
13579886	1.00	Transferrin Receptor-Targeted Anti-RRM2 siRNA CALAA-01	Transferrin Receptor-Targeted Anti-RRM2 siRNA CALAA-01	C78450
13579886	1.00	Trametinib Dimethyl Sulfoxide	Trametinib Dimethyl Sulfoxide	C152711
13579886	1.00	Transferrin Receptor-Targeted Liposomal p53 cDNA	Transferrin Receptor-Targeted Liposomal p53 cDNA	C29474
13579886	1.00	Transferrin-CRM107	Transferrin-CRM107	C26676
13579886	1.00	Tranylcypromine Sulfate	Tranylcypromine Sulfate	C61980
13579886	1.00	Trapoxin	Trapoxin	C1665
13579886	1.00	Trastuzumab Conjugate BI-CON-02	Trastuzumab Conjugate BI-CON-02	C148165
13579886	1.00	Trastuzumab Deruxtecan	Trastuzumab Deruxtecan	C128799
13579886	1.00	Trastuzumab Duocarmazine	Trastuzumab Duocarmazine	C118674
13579886	1.00	Trastuzumab Emtansine	Trastuzumab Emtansine	C82492
13579886	1.00	Trastuzumab Monomethyl Auristatin F	Caxmotabart Entudotin	C172821
13579886	1.00	Trastuzumab	Trastuzumab	C1647
13579886	1.00	Trastuzumab/Tesirine Antibody-drug Conjugate ADCT-502	Trastuzumab/Tesirine Antibody-drug Conjugate ADCT-502	C139800
13579886	1.00	Trebananib	Trebananib	C91711
13579886	1.00	Trimetrexate Glucuronate	Trimetrexate Glucuronate	C1265
13579886	1.00	Trioxifene	Trioxifene	C1266
13579886	1.00	Triptolide Analog	Triptolide Analog	C111762
13579886	1.00	Triptorelin	Triptorelin	C1267
13579886	1.00	Triptorelin Pamoate	Triptorelin Pamoate	C29523
13579886	1.00	Tris-acryl Gelatin Microspheres	Tris-acryl Gelatin Microspheres	C126803
13579886	1.00	Tritylcysteine	Tritylcysteine	C1758
13579886	1.00	Triplatin Tetranitrate	Triplatin Tetranitrate	C1827
13579886	1.00	TRK Inhibitor AZD6918	TRK Inhibitor AZD6918	C80491
13579886	1.00	TRK Inhibitor TQB3558	TRK Inhibitor TQB3558	C173560
13579886	1.00	TrkA Inhibitor VMD-928	TrkA Inhibitor VMD-928	C153116
13579886	1.00	Trofosfamide	Trofosfamide	C1268
13579886	1.00	Troglitazone	Troglitazone	C1522
13579886	1.00	Troriluzole	Troriluzole	C142847
13579886	1.00	Troxacitabine	Troxacitabine	C1438
13579886	1.00	TRPM8 Agonist D-3263	TRPM8 Agonist D-3263	C162345
13579886	1.00	TRPV6 Calcium Channel Inhibitor SOR-C13	TRPV6 Calcium Channel Inhibitor SOR-C13	C101525
13579886	1.00	Trodusquemine	Trodusquemine	C123882
13579886	1.00	TSP-1 Mimetic ABT-510	TSP-1 Mimetic ABT-510	C37447
13579886	1.00	TSP-1 Mimetic Fusion Protein CVX-045	TSP-1 Mimetic Fusion Protein CVX-045	C82384
13579886	1.00	Tubercidin	Tubercidin	C911
13579886	1.00	Tubulin Inhibitor ALB 109564 Dihydrochloride	Tubulin Inhibitor ALB 109564 Dihydrochloride	C78842
13579886	1.00	Tubulin Polymerization Inhibitor AEZS 112	Tubulin Polymerization Inhibitor AEZS 112	C162525
13579886	1.00	Tubulin-Binding Agent SSR97225	Tubulin-Binding Agent SSR97225	C71525
13579886	1.00	Tucatinib	Tucatinib	C77896
13579886	1.00	Tucidinostat	Tucidinostat	C97263
13579886	1.00	Tucotuzumab Celmoleukin	Tucotuzumab Celmoleukin	C2630
13579886	1.00	Tubulin Inhibitor ALB-109564	Tubulin Inhibitor ALB-109564	C162527
13579886	1.00	Tyroserleutide	Tyroserleutide	C77856
13579886	1.00	Tyrosinase Peptide	Tyrosinase Peptide	C2401
13579886	1.00	Tyrosinase:146-156 Peptide	Tyrosinase:146-156 Peptide	C48630
13579886	1.00	Tyrosinase-KLH	Tyrosinase-KLH	C2384
13579886	1.00	Tyrosine Kinase Inhibitor SU5402	Tyrosine Kinase Inhibitor SU5402	C1725
13579886	1.00	Tyrosine Kinase Inhibitor TL-895	Tyrosine Kinase Inhibitor TL-895	C172809
13579886	1.00	Tyrosine Kinase Inhibitor XL228	Tyrosine Kinase Inhibitor XL228	C68929
13579886	1.00	UAE Inhibitor TAK-243	UAE Inhibitor TAK-243	C113788
13579886	1.00	Ubenimex	Ubenimex	C1015
13579886	1.00	Tyrosine Kinase Inhibitor OSI-930	Tyrosine Kinase Inhibitor OSI-930	C70981
13579886	1.00	Ubidecarenone Nanodispersion BPM31510n	Ubidecarenone Nanodispersion BPM31510n	C118621
13579886	1.00	Ublituximab	Ublituximab	C91078
13579886	1.00	Ulinastatin	Ulinastatin	C102851
13579886	1.00	Ulixertinib	Ulixertinib	C104744
13579886	1.00	Umbralisib	Umbralisib	C104413
13579886	1.00	Uncaria tomentosa Extract	Uncaria tomentosa Extract	C113799
13579886	1.00	Upamostat	Upamostat	C73985
13579886	1.00	Upifitamab	Upinitatug	C147578
13579886	1.00	Uproleselan	Uproleselan	C119743
13579886	1.00	Ulocuplumab	Ulocuplumab	C95755
13579886	1.00	Uprosertib	Uprosertib	C84870
13579886	1.00	Urabrelimab	Urabrelimab	C155976
13579886	1.00	Uracil Ointment	Uracil Ointment	C91083
13579886	1.00	Urelumab	Urelumab	C62449
13579886	1.00	Urokinase-Derived Peptide A6	Urokinase-Derived Peptide A6	C91709
13579886	1.00	Ursolic Acid	Ursolic Acid	C172843
13579886	1.00	USP14/UCHL5 Inhibitor VLX1570	USP14/UCHL5 Inhibitor VLX1570	C121215
13579886	1.00	Utomilumab	Utomilumab	C116619
13579886	1.00	Uzansertib	Uzansertib	C124226
13579886	1.00	Uroacitides	Uroacitides	C162545
13579886	1.00	V930 Vaccine	V930 Vaccine	C61069
13579886	1.00	Vaccine-Sensitized Draining Lymph Node Cells	Vaccine-Sensitized Draining Lymph Node Cells	C2542
13579886	1.00	Vaccinium myrtillus/Macleaya cordata/Echinacea angustifolia Extract Granules	Vaccinium myrtillus/Macleaya cordata/Echinacea angustifolia Extract Granules	C102748
13579886	1.00	Vactosertib	Vactosertib	C116357
13579886	1.00	Vadacabtagene Leraleucel	Vadacabtagene Leraleucel	C133718
13579886	1.00	Vadastuximab Talirine	Vadastuximab Talirine	C111039
13579886	1.00	Vadimezan	Vadimezan	C2504
13579886	1.00	Valecobulin	Valecobulin	C101264
13579886	1.00	Valproic Acid	Valproic Acid	C29536
13579886	1.00	Valrubicin	Valrubicin	C1340
13579886	1.00	Valspodar	Valspodar	C1405
13579886	1.00	Vandetanib	Vandetanib	C2737
13579886	1.00	Vandetanib-eluting Radiopaque Bead BTG-002814	Vandetanib-eluting Radiopaque Bead BTG-002814	C150384
13579886	1.00	Vandortuzumab Vedotin	Vandortuzumab Vedotin	C116748
13579886	1.00	Valemetostat	Valemetostat	C127114
13579886	1.00	Vantictumab	Vantictumab	C96799
13579886	1.00	Vanucizumab	Vanucizumab	C118578
13579886	1.00	Vapreotide	Vapreotide	C1429
13579886	1.00	Varlilumab	Varlilumab	C99127
13579886	1.00	Varlitinib Tosylate	Varlitinib Tosylate	C95226
13579886	1.00	Verubulin	Verubulin	C96747
13579886	1.00	Verubulin Hydrochloride	Verubulin Hydrochloride	C64782
13579886	1.00	Vesencumab	Vesencumab	C91728
13579886	1.00	Vesigenurtucel-L	Vesigenurtucel-L	C113653
13579886	1.00	Varlitinib	Varlitinib	C62530
13579886	1.00	VGEF Mixed-Backbone Antisense Oligonucleotide GEM 220	VGEF Mixed-Backbone Antisense Oligonucleotide GEM 220	C2016
13579886	1.00	VGEFR/c-kit/PDGFR Tyrosine Kinase Inhibitor XL820	VGEFR/c-kit/PDGFR Tyrosine Kinase Inhibitor XL820	C49090
13579886	1.00	Viagenpumatucel-L	Viagenpumatucel-L	C61073
13579886	1.00	Vibecotamab	Vibecotamab	C127120
13579886	1.00	Vibostolimab	Vibostolimab	C140041
13579886	1.00	Vilaprisan	Vilaprisan	C148505
13579886	1.00	Vinblastine	Vinblastine	C930
